customerID,churn_probability,prediction
1626-ERCMM,0.7140436031812549,1
3191-CSNMG,0.7140110309789329,1
1731-TVIUK,0.7140066066382827,1
6424-ELEYH,0.7139858760981286,1
0822-GAVAP,0.7139179204949162,1
4813-HQMGZ,0.713862857600386,1
3746-EUBYR,0.7137440347943476,1
4143-OOBWZ,0.7136970754013293,1
2737-YNGYW,0.7134931958761105,1
4094-NSEDU,0.7133596499954572,1
7823-JSOAG,0.7129335966091191,1
1465-VINDH,0.712809813243216,1
0023-HGHWL,0.7124681257375453,1
2485-ITVKB,0.712399647883031,1
9391-EOYLI,0.7123198721928505,1
3106-ULWFW,0.7121814079088162,1
6110-OHIHY,0.7121058698649615,1
6275-YDUVO,0.7118235186942351,1
7394-FKDNK,0.7117771870812647,1
9897-KXHCM,0.7116849100461194,1
0306-JAELE,0.7113672152872577,1
9633-XQABV,0.7112763604882555,1
3750-CKVKH,0.7111102531983222,1
7363-QTBIW,0.7111008932640817,1
5393-RXQSZ,0.7106288685255042,1
9717-QEBGU,0.710597803246056,1
3198-VELRD,0.7101214827409065,1
3585-ISXZP,0.7098726325585175,1
8835-VSDSE,0.7098125384625146,1
4633-MKHYU,0.7094170345745264,1
3721-CNEYS,0.7093911132345212,1
5095-AESKG,0.7093668642073421,1
1285-OKIPP,0.7093610641470777,1
8943-URTMR,0.7093116247933281,1
0872-NXJYS,0.708880726848433,1
6435-SRWBJ,0.7087802003987979,1
8413-VONUO,0.7082107683347563,1
5570-PTWEH,0.7079354861346538,1
5299-RULOA,0.7075098351845799,1
7394-LWLYN,0.7069932945644907,1
2867-UIMSS,0.7068156482736767,1
9507-EXLTT,0.7062045871304516,1
6407-UTSLV,0.7060973953548678,1
7198-GLXTC,0.7057292220907503,1
9290-SHCMB,0.7054047554215269,1
9250-WYPLL,0.7052015701426869,1
9547-ITEFG,0.7050855446609067,1
1184-PJVDB,0.7048153851869309,1
0004-TLHLJ,0.7046851044425452,1
3871-IKPYH,0.704674225719093,1
8111-RKSPX,0.7040886162430837,1
7245-NIIWQ,0.7038793665473654,1
5275-SQEIZ,0.7031574870193718,1
3992-YWPKO,0.7031389571749564,1
1016-DJTSV,0.7029416001562914,1
6198-ZFIOJ,0.7026754691985294,1
3957-LXOLK,0.7025307189882772,1
7625-XCQRH,0.7024667929870598,1
7511-YMXVQ,0.70212056434269,1
7321-VGNKU,0.701828661891904,1
1024-VRZHF,0.7017166861428168,1
6877-TJMBR,0.7015697279620375,1
7005-CCBKV,0.7015168689951803,1
8714-CTZJW,0.7013914592148487,1
3999-QGRJH,0.7012757026064157,1
2379-ENZGV,0.701275286617583,1
8183-ONMXC,0.7011186896339321,1
8309-IEYJD,0.7010274932511994,1
2074-GKOWZ,0.7006686115759561,1
6077-BDPXA,0.7005136335086702,1
4735-ASGMA,0.7004134361209342,1
8861-HGGKB,0.70024046540624,1
0685-MLYYM,0.6998097628617046,1
5564-NEMQO,0.6994796585988192,1
6772-KSATR,0.699403912537825,1
2254-DLXRI,0.6992626153827818,1
0390-DCFDQ,0.699165931276128,1
7156-MHUGY,0.6977496440133263,1
2081-VEYEH,0.6976074661048213,1
7994-UYIVZ,0.6974937119467104,1
4123-DVHPH,0.6974690187490362,1
7379-POKDZ,0.6969392420275248,1
4514-GFCFI,0.696904348667436,1
6376-GAHQE,0.6967872834800928,1
6000-APYLU,0.696132116759021,1
7384-GHBPI,0.6961187557080644,1
4854-CIDCF,0.695763329232832,1
9253-QXKBE,0.6952596175272101,1
0137-OCGAB,0.6947112695413474,1
9408-SSNVZ,0.693643785930842,1
5956-YHHRX,0.6934124812071988,1
3138-BKYAV,0.6926337770970722,1
2472-OVKUP,0.6925440289911216,1
0018-NYROU,0.6915527006776487,1
5138-WVKYJ,0.6911995535469692,1
0875-CABNR,0.6910002400342017,1
0928-JMXNP,0.6907890716544308,1
9189-JWSHV,0.6902755235625682,1
8510-AWCXC,0.6897680096792861,1
1342-JPNKI,0.6895735107703755,1
5119-NZPTV,0.6894397519973217,1
9809-IMGCQ,0.6884290010095432,1
1636-NTNCO,0.6880855327208479,1
3765-JXVKY,0.6877125420406092,1
3420-YJLQT,0.6874208418660345,1
0742-NXBGR,0.687401676684633,1
6786-OBWQR,0.6870263725845603,1
0302-JOIVN,0.6869720443479671,1
2013-SGDXK,0.6868937329566401,1
5186-SAMNZ,0.6868843347998064,1
8873-GLDMH,0.6863930456100579,1
9846-GKXAS,0.6857524268189725,1
9050-IKDZA,0.6855576720682632,1
3908-BLSYF,0.6854487799553677,1
3096-GKWEB,0.6848315598326506,1
5955-ERIHD,0.6847798992935211,1
0793-TWELN,0.6845412768112321,1
4274-OWWYO,0.6841477191224825,1
3904-UKFRE,0.6838509607576386,1
1196-AMORA,0.6837504233503586,1
5196-SGOAK,0.683287745278333,1
6615-NGGZJ,0.6831415189597423,1
6918-UMQCG,0.6824811375582607,1
2107-FBPTK,0.6822664218578091,1
9402-ORRAH,0.681819080120853,1
8290-YWKHZ,0.6815423234127226,1
3453-RTHJQ,0.6813636984542787,1
8325-QRPZR,0.6810184656861276,1
2568-BRGYX,0.680539423711792,1
2038-OEQZH,0.6804872667124562,1
0365-BZUWY,0.6802679118246088,1
4550-EVXNY,0.6797522514133014,1
2058-DCJBE,0.6790680377952877,1
6956-SMUCM,0.6790551234060438,1
9696-RMYBA,0.6786330297560289,1
6047-YHPVI,0.6776996596561701,1
8266-VBFQL,0.6776468676585483,1
2408-WITXK,0.6776158424130299,1
6416-TVAIH,0.6771184111112976,1
5339-PXDVH,0.6770959019237694,1
0013-EXCHZ,0.6770337837030068,1
3249-ZPQRG,0.6767633522842096,1
5134-IKDAY,0.6764729918383402,1
3877-JRJIP,0.6763775917476375,1
8276-MQBYC,0.6763544730779089,1
2876-GZYZC,0.676298492499518,1
3372-KWFBM,0.6759051885577197,1
7206-PQBBZ,0.6755624527680554,1
0011-IGKFF,0.6753362682955756,1
9095-HFAFX,0.6751743164899562,1
7029-RPUAV,0.6749452271697165,1
7890-VYYWG,0.6738998108782224,1
5889-LFOLL,0.6734314091572149,1
8945-GRKHX,0.6734038915911998,1
3797-VTIDR,0.6733222163079332,1
8224-DWCKX,0.6732857933762338,1
0432-CAJZV,0.6727873217989482,1
9094-AZPHK,0.6727498608697365,1
4585-HETAI,0.6725993872244446,1
1024-GUALD,0.672446879529262,1
1334-FJSVR,0.672337216750595,1
2024-BASKD,0.6722907502140288,1
4505-EXZHB,0.6720321573978848,1
5673-FSSMF,0.6719968974482218,1
3223-DWFIO,0.6719080262491877,1
4291-SHSBH,0.671842418941532,1
7365-BVCJH,0.6716586284324726,1
1475-VWVDO,0.6716168062942729,1
6137-NICCO,0.6714908496839411,1
9940-RHLFB,0.6714173739658089,1
4770-UEZOX,0.6708421290149064,1
8821-XNHVZ,0.6704130016368604,1
1853-UDXBW,0.6703511953976588,1
5043-TRZWM,0.6702843760947356,1
3074-GQWYX,0.6702626753154832,1
0923-PNFUB,0.6701598740779943,1
1508-DFXCU,0.6696285687229172,1
7912-SYRQT,0.6695200425402165,1
2985-FMWYF,0.66901445258211,1
6339-YPSAH,0.6685394295741937,1
2665-NPTGL,0.668504087537815,1
9514-JDSKI,0.668448335693568,1
7495-OOKFY,0.6684114596524875,1
0506-LVNGN,0.6683530146474073,1
2672-DZUOY,0.6682549644510589,1
5655-JSMZM,0.6681851888401065,1
2674-MIAHT,0.668056006326088,1
2868-SNELZ,0.6677642419532408,1
2260-USTRB,0.6676758333018424,1
2856-HYAPG,0.6674227568964802,1
5701-YVSVF,0.6673580593367114,1
1571-SAVHK,0.666929216390608,1
7693-LCKZL,0.6667164300668766,1
6910-HADCM,0.6666455146382015,1
2969-QWUBZ,0.6664844361334016,1
0871-URUWO,0.6663691588057459,1
3422-LYEPQ,0.6657999482923694,1
8118-LSUEL,0.6657050281516214,1
7028-DVOIQ,0.6657042279400232,1
8380-PEFPE,0.6654892586893784,1
5244-IRFIH,0.6653937721811022,1
3488-PGMQJ,0.6652885127554944,1
3070-DVEYC,0.6652792481266165,1
8485-GJCDN,0.6650013483974195,1
9919-KNPOO,0.6645898128384793,1
3473-XIIIT,0.6644668045735759,1
6400-BWQKW,0.6639949948967049,1
6087-MVHJH,0.6639028249649815,1
5405-ZMYXQ,0.6634390812179773,1
7969-AULMZ,0.6634136234413219,1
7079-QRCBC,0.6633227443219454,1
1010-DIAUQ,0.6630317749312035,1
8875-AKBYH,0.6627568739868804,1
6543-XRMYR,0.6627310255355284,1
9840-DVNDC,0.6625854863838795,1
8035-PWSEV,0.6625784085444251,1
2357-COQEK,0.66240289596442,1
7480-QNVZJ,0.6623418014583456,1
0258-NOKBL,0.6613992639344749,1
8999-BOHSE,0.6613312645822117,1
0746-JTRFU,0.6608012222279097,1
2262-SLNVK,0.6607842662017617,1
3841-CONLJ,0.6605242044695618,1
1254-IZEYF,0.6601530054951146,1
7508-MYBOG,0.6599182375170615,1
9444-JTXHZ,0.6593625021221682,1
1448-PWKYE,0.6593136279619707,1
0947-IDHRQ,0.6592888745592651,1
3066-RRJIO,0.6591400174525397,1
7908-QCBCA,0.6589925096839501,1
6347-DCUIK,0.6589606666733534,1
1915-IOFGU,0.6589416385279679,1
5027-QPKTE,0.658744351887247,1
7571-YXDAD,0.6586691548252137,1
4958-XCBDQ,0.6585561995929982,1
1867-BDVFH,0.6585346019925687,1
5271-DBYSJ,0.6584437678383094,1
9985-MWVIX,0.658217153698056,1
2619-WFQWU,0.658217153698056,1
3801-HMYNL,0.6581942554451972,1
3420-ZDBMA,0.6579463965754244,1
5382-SOYZL,0.6576747894342552,1
5569-KGJHX,0.6576050965048011,1
2800-VEQXM,0.6575056128092491,1
6338-AVWCY,0.6572639851924466,1
7072-MBHEV,0.6571178290002062,1
5685-IIXLY,0.6569666596750998,1
0411-EZJZE,0.6566399624505881,1
2272-QAGFO,0.6566390398372078,1
8734-DKSTZ,0.6561980637321516,1
7153-OANIO,0.6561397850261569,1
7538-GWHML,0.6561222445608462,1
2815-CPTUL,0.6559308437407473,1
0581-BXBUB,0.6558746972225448,1
6851-WEFYX,0.6557421273882459,1
3318-OSATS,0.6557049553165886,1
5032-MIYKT,0.6556731098492886,1
0455-XFASS,0.6556188701239697,1
6705-LXORM,0.6556076346918376,1
3296-SILRA,0.6555717702677566,1
6892-XPFPU,0.6553921069896645,1
3440-JPSCL,0.6553616169084905,1
0968-GSIKN,0.6552095907269596,1
3177-LASXD,0.655010121570713,1
0508-OOLTO,0.654790399906058,1
8617-ENBDS,0.6547492359112274,1
9741-YLNTD,0.6544345175180953,1
4759-TRPLW,0.6540529640862507,1
7854-FOKSF,0.65370674867058,1
0612-RTZZA,0.6532597738096453,1
5583-SXDAG,0.6532073385603075,1
9494-MRNYX,0.6530453778999527,1
5318-IXUZF,0.6529074445578017,1
4298-OYIFC,0.6526167009939132,1
0196-JTUQI,0.6526112378661039,1
2809-ZMYOQ,0.652377040356978,1
5995-SNNEW,0.652113332708698,1
9330-IJWIO,0.6519612073342984,1
8063-GBATB,0.6516013156156844,1
5233-GEEAX,0.6510201422584083,1
5652-MSDEY,0.6509825129178913,1
2959-FENLU,0.6509800166553636,1
3393-FMZPV,0.6509515260493953,1
9617-INGJY,0.6507624155424648,1
5923-GXUOC,0.6507108831292218,1
5879-SESNB,0.6506538807403381,1
6127-ISGTU,0.6504374685447991,1
6100-QQHEB,0.6502064235395655,1
3050-GBUSH,0.6499842112801326,1
2905-KFQUV,0.6497818612754158,1
8650-RHRKE,0.6493507437456556,1
5442-BHQNG,0.6492083823285423,1
0225-ZORZP,0.6491565098180871,1
3001-UNBTL,0.6490381941197617,1
1078-TDCRN,0.6488794326516965,1
1496-GGSUK,0.6487974432899573,1
7598-UAASY,0.6484246027492507,1
0661-XEYAN,0.6483296327414004,1
4277-PVRAN,0.6476714899242086,1
5399-ZIMKF,0.6474537060714581,1
8042-JVNFH,0.647255899177665,1
6993-OHLXR,0.64724665832885,1
9185-TQCVP,0.6471462104975115,1
6595-YGXIT,0.6469853453228736,1
1907-UBQFC,0.6467578448477294,1
3565-UNOCC,0.6466419130295188,1
4598-XLKNJ,0.6465516941096598,1
6140-QNRQQ,0.646318124567596,1
6502-HCJTI,0.6461833988691156,1
0420-HLGXF,0.6461476176160557,1
0616-ATFGB,0.6460743720039434,1
6712-OAWRH,0.6457501041881119,1
6029-WTIPC,0.6455073917238923,1
2754-XBHTB,0.6453201556921909,1
6086-ESGRL,0.6450508956348316,1
0135-NMXAP,0.6446628106314805,1
5883-GTGVD,0.6444532926429755,1
3669-LVWZB,0.6439226494458351,1
6198-RTPMF,0.6435773436246145,1
4450-DLLMH,0.6434819068495414,1
8868-WOZGU,0.643404996600519,1
3855-ONCAR,0.6433557999561746,1
7517-LDMPS,0.643041633451275,1
9360-OMDZZ,0.6430298687880861,1
5482-PLVPE,0.6427111934786124,1
5949-XIKAE,0.6425820437285023,1
1689-YQBYY,0.642479705571439,1
2135-DQWAQ,0.642424762585765,1
3254-YRILK,0.6423597826550852,1
1195-OIYEJ,0.6422820629912167,1
9367-WXLCH,0.6418396348768483,1
9685-WKZGT,0.6415847818111456,1
2430-USGXP,0.6411689507020515,1
2371-JQHZZ,0.6411102739085882,1
8676-TRMJS,0.640934252985711,1
4480-QQRHC,0.6408889602733183,1
4919-IKATY,0.6407612429180822,1
5712-PTIWW,0.6404581936953284,1
3990-QYKBE,0.6403877844220397,1
5261-QSHQM,0.6403132423848238,1
4597-NUCQV,0.6403074774629898,1
5832-XKAES,0.6402604105123132,1
2482-CZGBB,0.6401087781745455,1
6496-JDSSB,0.6399149871865399,1
1658-TJVOA,0.639480803780842,1
1740-CSDJP,0.6394228984248388,1
9912-GVSEQ,0.6393992020253964,1
1583-IHQZE,0.6392481423916376,1
2845-HSJCY,0.6381270396788806,1
8443-WVPSS,0.6380047030862859,1
8270-RKSAP,0.6374942330605978,1
5669-SRAIP,0.6372493400825472,1
5091-HFAZW,0.6371976123002574,1
4815-GBTCD,0.6371931683975375,1
8263-JQAIK,0.6371684582381569,1
6680-WKXRZ,0.6371128894720947,1
8739-WWKDU,0.6370718897299532,1
0231-LXVAP,0.6368034062581539,1
3797-FKOGQ,0.6366849779729782,1
9399-APLBT,0.6363260478097219,1
8433-WXGNA,0.6361799525903392,1
0772-GYEQQ,0.636031559884587,1
4299-SIMNS,0.6359803952735634,1
4029-HPFVY,0.635833446506344,1
8107-KNCIM,0.635587431098345,1
5976-JCJRH,0.6353957305226159,1
4983-CCWMC,0.6352507924071896,1
3411-WLRSQ,0.6350469097016188,1
6005-OBZPH,0.6347877769980127,1
5931-FLJJF,0.6346539452014441,1
6986-IXNDM,0.6342742507665284,1
7831-QGOXH,0.6333824557109503,1
6583-KQJLK,0.6331775867780046,1
2397-BRLOM,0.6331692056456067,1
3629-ZNKXA,0.6329214144477355,1
6215-NQCPY,0.6326659292251688,1
7928-VJYAB,0.6325670959004369,1
8922-LIEGH,0.6321051633580067,1
6432-TWQLB,0.6317252346589673,1
6899-PPEEA,0.6317094567345766,1
7590-VHVEG,0.6313558059699369,1
7379-FNIUJ,0.6311642915077159,1
9576-ANLXO,0.6311462392117682,1
5480-HPRRX,0.6309983348621909,1
8481-YYXWG,0.6308782489380659,1
9796-BPKIW,0.6306188960647457,1
7321-PKUYW,0.6305385352451338,1
5054-IEXZT,0.6304915700025877,1
7284-BUYEC,0.6304720528527628,1
8397-MVTAZ,0.6302385106105891,1
3916-NRPAP,0.6300382932132655,1
4763-PGDPO,0.629791471208103,1
9279-CJEOJ,0.6295416534465854,1
6116-RFVHN,0.6294013345275239,1
5649-ANRML,0.6285178883166157,1
2984-MIIZL,0.6284206835084786,1
1866-RZZQS,0.6276554860877417,1
6101-IMRMM,0.6276146446791127,1
7392-YYPYJ,0.627590738105948,1
7295-JOMMD,0.6275665433767682,1
5366-IJEQJ,0.6275649378362596,1
4636-QRJKY,0.627409458254266,1
4059-IIEBK,0.6272951345433634,1
4439-JMPMT,0.6270317057546951,1
5729-KLZAR,0.6266762660168306,1
0812-WUPTB,0.6263836041851975,1
6379-RXJRQ,0.6263131415092961,1
0315-LVCRK,0.6260462391910969,1
2575-GFSOE,0.6255700072572211,1
0939-YAPAF,0.6251107187929864,1
5609-CEBID,0.6247552443095509,1
3496-LFSZU,0.6245224961480019,1
6715-OFDBP,0.6240004637022423,1
2608-BHKFN,0.6235041146088792,1
7901-TBKJX,0.623417852321823,1
5117-IFGPS,0.6233906013187445,1
6646-VRFOL,0.6232584225638934,1
6923-JHPMP,0.6232353136396342,1
3966-HRMZA,0.6229989785111286,1
4971-PUYQO,0.6229738588727877,1
9840-EFJQB,0.6229234500229232,1
8132-YPVBX,0.622405410883389,1
2424-WVHPL,0.6218865067155197,1
2460-NGXBJ,0.6218642877240673,1
2325-NBPZG,0.6212761574370563,1
8313-NDOIA,0.6210898613816741,1
7952-OBOYL,0.6210492225925744,1
2845-AFFTX,0.6208161333597655,1
9565-DJPIB,0.6207532468915555,1
9121-PHQSR,0.6206954797157462,1
0388-EOPEX,0.6206114357844638,1
2862-PFNIK,0.620457489118499,1
4290-BSXUX,0.6199527499351026,1
6030-REHUX,0.6198135503154343,1
9314-IJWSQ,0.6193839919732517,1
9647-ERGBE,0.6189547080996928,1
3223-WZWJM,0.6189422872623473,1
4572-DVCGN,0.6187551003064806,1
9894-EZEWG,0.6187222670164972,1
0727-IWKVK,0.6185190341049839,1
8648-PFRMP,0.6184734648704361,1
1513-XNPPH,0.6184051974930059,1
7089-IVVAZ,0.6180105069705878,1
2840-XANRC,0.6179711803660899,1
0219-YTZUE,0.6176320706845434,1
8937-RDTHP,0.6176311003611489,1
7242-QZLXF,0.6175532415824533,1
0378-TOVMS,0.6175370126405182,1
0576-WNXXC,0.6172836517878917,1
0946-CLJTI,0.6171058875414475,1
6175-IRFIT,0.6167953680699452,1
2439-LYPMQ,0.6167214586673925,1
7714-YXSMB,0.6165247105305977,1
0248-IPDFW,0.6161263984302787,1
8949-JTMAY,0.6160208838270206,1
7595-EUIVN,0.6159078887828289,1
8104-OSKWT,0.6158330354559898,1
6212-ATMLK,0.6157794277761158,1
7802-EFKNY,0.6156437438675816,1
0330-IVZHA,0.6146907991693208,1
5520-FVEWJ,0.6146093027885153,1
4822-YCXMX,0.6144378559900957,1
7326-RIGQZ,0.614160226098727,1
1268-ASBGA,0.6141538091335448,1
7892-POOKP,0.6140077741459058,1
4412-YLTKF,0.6139216520439561,1
5216-WASFJ,0.6136931245740282,1
4817-VYYWS,0.6134051113162516,1
8625-AZYZY,0.6133091916043562,1
2079-FBMZK,0.6132743289716704,1
1666-JXLKU,0.613041377423335,1
1891-UAWWU,0.6129015528123916,1
3001-CBHLQ,0.6128154255344921,1
9734-UYXQI,0.6127421417906782,1
1965-AKTSX,0.6124883083009482,1
2786-GCDPI,0.6123661597232543,1
8637-XJIVR,0.6122511391157811,1
4137-BTIKL,0.611687307933819,1
4039-HEUNW,0.6116638790220037,1
0689-NKYLF,0.6108228804601971,1
2568-OIADY,0.6104934485669143,1
1077-HUUJM,0.6104081235752151,1
3748-FVMZZ,0.6103222810771753,1
2740-TVLFN,0.6102543339235947,1
4631-OACRM,0.6101927216261057,1
5937-EORGB,0.6101501774800884,1
1086-LXKFY,0.609905847757217,1
6331-EWIEB,0.6090743253894221,1
8519-IMDHU,0.6087943839256189,1
7767-UXAGJ,0.6087888613658615,1
9773-PEQBZ,0.6086926879757845,1
9227-LUNBG,0.6084181195750926,1
4257-GAESD,0.6078094396021648,1
8981-FJGLA,0.6074860690647961,1
4369-HTUIF,0.6074283811712661,1
0148-DCDOS,0.6074036928222998,1
2041-JIJCI,0.6069493937701912,1
3376-BMGFE,0.6067293812605196,1
9921-ZVRHG,0.6066933988015537,1
7176-WIONM,0.6065098949097084,1
2761-XECQW,0.6063930785215367,1
6645-MXQJT,0.6058414687214025,1
4817-QRJSX,0.6058184778103679,1
2080-GKCWQ,0.6053555021320083,1
4195-NZGTA,0.6052351611999159,1
4283-FUTGF,0.6051331639510018,1
6507-ZJSUR,0.6049901641471923,1
0168-XZKBB,0.6048615856072304,1
4998-IKFSE,0.6046442930329877,1
